LGA_NAME16	AustCitizen	persons
South Perth (C)	1	32132
Stirling (C)	0	47177
Stirling (C)	1	163031
Subiaco (C)	0	5486
Subiaco (C)	1	13873
Swan (C)	0	26559
Swan (C)	1	107292
Tammin (S)	0	67
Tammin (S)	1	335
Three Springs (S)	0	96
Three Springs (S)	1	498
Toodyay (S)	0	686
Toodyay (S)	1	3753
Trayning (S)	0	74
Trayning (S)	1	276
Upper Gascoyne (S)	0	36
Upper Gascoyne (S)	1	242
Victoria Park (T)	0	11077
Victoria Park (T)	1	23913
Victoria Plains (S)	0	179
Victoria Plains (S)	1	731
Vincent (C)	0	8138
Vincent (C)	1	25555
Wagin (S)	0	309
Wagin (S)	1	1543
Wandering (S)	0	60
Wandering (S)	1	384
Wanneroo (C)	0	41029
Wanneroo (C)	1	147183
Waroona (S)	0	705
Waroona (S)	1	3443
West Arthur (S)	0	113
West Arthur (S)	1	696
Westonia (S)	0	66
Westonia (S)	1	238
Wickepin (S)	0	78
Wickepin (S)	1	640
Williams (S)	0	138
Williams (S)	1	843
Wiluna (S)	0	207
Wiluna (S)	1	535
Wongan-Ballidu (S)	0	140
Wongan-Ballidu (S)	1	1191
Woodanilling (S)	0	51
Woodanilling (S)	1	358
Wyalkatchem (S)	0	85
Wyalkatchem (S)	1	431
Wyndham-East Kimberley (S)	0	1404
Wyndham-East Kimberley (S)	1	5744
Yalgoo (S)	0	108
Yalgoo (S)	1	229
Yilgarn (S)	0	272
Yilgarn (S)	1	930
York (S)	0	585
York (S)	1	3021
No usual address (WA)	0	2366
No usual address (WA)	1	3584
Migratory - Offshore - Shipping (WA)	0	162
Migratory - Offshore - Shipping (WA)	1	272
Break O'Day (M)	0	660
Break O'Day (M)	1	5444
Brighton (M)	0	1411
Brighton (M)	1	15101
Burnie (C)	0	1652
Burnie (C)	1	17243
Central Coast (M) (Tas.)	0	1803
Central Coast (M) (Tas.)	1	19559
Central Highlands (M) (Tas.)	0	204
Central Highlands (M) (Tas.)	1	1937
Circular Head (M)	0	911
Circular Head (M)	1	7015
Clarence (C)	0	5019
Clarence (C)	1	49800
Derwent Valley (M)	0	884
Derwent Valley (M)	1	9137
Devonport (C)	0	2154
Devonport (C)	1	22542
Dorset (M)	0	656
Dorset (M)	1	5961
Flinders (M) (Tas.)	0	90
Flinders (M) (Tas.)	1	816
George Town (M)	0	853
George Town (M)	1	5911
Glamorgan/Spring Bay (M)	0	535
Glamorgan/Spring Bay (M)	1	3865
Glenorchy (C)	0	5451
Glenorchy (C)	1	40802
Hobart (C)	0	8776
Hobart (C)	1	41663
Huon Valley (M)	0	1731
Huon Valley (M)	1	14468
Kentish (M)	0	637
Kentish (M)	1	5491
King Island (M)	0	216
King Island (M)	1	1369
Kingborough (M)	0	3507
Kingborough (M)	1	32346
Latrobe (M) (Tas.)	0	916
Latrobe (M) (Tas.)	1	9783
Launceston (C)	0	8568
Launceston (C)	1	56706
Meander Valley (M)	0	1828
Meander Valley (M)	1	17454
Northern Midlands (M)	0	1226
Northern Midlands (M)	1	11596
Sorell (M)	0	1337
Sorell (M)	1	13077
Southern Midlands (M)	0	541
Southern Midlands (M)	1	5502
Tasman (M)	0	331
Tasman (M)	1	2041
Waratah/Wynyard (M)	0	1253
Waratah/Wynyard (M)	1	12325
West Coast (M)	0	476
West Coast (M)	1	3673
West Tamar (M)	0	2211
West Tamar (M)	1	20507
No usual address (Tas.)	0	246
No usual address (Tas.)	1	666
Migratory - Offshore - Shipping (Tas.)	0	17
Migratory - Offshore - Shipping (Tas.)	1	51
Alice Springs (T)	0	6236
Alice Springs (T)	1	18517
Barkly (R)	0	790
Barkly (R)	1	5865
Belyuen (S)	0	8
Belyuen (S)	1	156
Central Desert (R)	0	253
Central Desert (R)	1	3424
Coomalie (S)	0	327
Coomalie (S)	1	992
Darwin (C)	0	21129
Darwin (C)	1	57675
East Arnhem (R)	0	249
East Arnhem (R)	1	8777
Katherine (T)	0	2394
Katherine (T)	1	7323
Litchfield (M)	0	5675
Litchfield (M)	1	18180
MacDonnell (R)	0	1106
MacDonnell (R)	1	4923
Palmerston (C)	0	6130
Palmerston (C)	1	27656
Roper Gulf (R)	0	557
Roper Gulf (R)	1	5948
Tiwi Islands (R)	0	118
Tiwi Islands (R)	1	2335
Victoria Daly (R)	0	435
Victoria Daly (R)	1	2375
Wagait (S)	0	44
Wagait (S)	1	419
West Arnhem (R)	0	603
West Arnhem (R)	1	5585
West Daly (R)	0	160
West Daly (R)	1	3006
Unincorporated NT	0	1888
Unincorporated NT	1	5019
No usual address (NT)	0	739
No usual address (NT)	1	1750
Migratory - Offshore - Shipping (NT)	0	49
Migratory - Offshore - Shipping (NT)	1	21
Unincorporated ACT	0	61282
Unincorporated ACT	1	335575
No usual address (ACT)	0	166
No usual address (ACT)	1	372
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
Unincorp. Other Territories	0	1259
Unincorp. Other Territories	1	3264
No usual address (OT)	0	16
No usual address (OT)	1	39
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	6
