SA4_NAME16	DwellingStructure	InternetAccessedFromDwelling	occupied_private_dwellings
North West	Semi-detached, row/terrace house, townhouse etc.	0	1096
North West	Semi-detached, row/terrace house, townhouse etc.	1	1594
North West	Separate house		1562
North West	Separate house	0	11065
North West	Separate house	1	37906
Shepparton			21
Shepparton		0	55
Shepparton		1	140
Shepparton	(Other)		42
Shepparton	(Other)	0	223
Shepparton	(Other)	1	269
Shepparton	Flat/apartment		75
Shepparton	Flat/apartment	0	543
Shepparton	Flat/apartment	1	487
Shepparton	Semi-detached, row/terrace house, townhouse etc.		197
Shepparton	Semi-detached, row/terrace house, townhouse etc.	0	1146
Shepparton	Semi-detached, row/terrace house, townhouse etc.	1	1930
Shepparton	Separate house		1292
Shepparton	Separate house	0	7941
Shepparton	Separate house	1	32942
Warrnambool and South West			32
Warrnambool and South West		0	52
Warrnambool and South West		1	240
Warrnambool and South West	(Other)		13
Warrnambool and South West	(Other)	0	93
Warrnambool and South West	(Other)	1	225
Warrnambool and South West	Flat/apartment		116
Warrnambool and South West	Flat/apartment	0	491
Warrnambool and South West	Flat/apartment	1	621
Warrnambool and South West	Semi-detached, row/terrace house, townhouse etc.		121
Warrnambool and South West	Semi-detached, row/terrace house, townhouse etc.	0	969
Warrnambool and South West	Semi-detached, row/terrace house, townhouse etc.	1	1584
Warrnambool and South West	Separate house		1153
Warrnambool and South West	Separate house	0	8291
Warrnambool and South West	Separate house	1	32538
Brisbane - East			64
Brisbane - East		0	36
Brisbane - East		1	192
Brisbane - East	(Other)		24
Brisbane - East	(Other)	0	163
Brisbane - East	(Other)	1	335
Brisbane - East	Flat/apartment		123
Brisbane - East	Flat/apartment	0	1040
Brisbane - East	Flat/apartment	1	2271
Brisbane - East	Semi-detached, row/terrace house, townhouse etc.		451
Brisbane - East	Semi-detached, row/terrace house, townhouse etc.	0	1661
Brisbane - East	Semi-detached, row/terrace house, townhouse etc.	1	6549
Brisbane - East	Separate house		1259
Brisbane - East	Separate house	0	5718
Brisbane - East	Separate house	1	59340
Brisbane - North			74
Brisbane - North		0	31
Brisbane - North		1	194
Brisbane - North	(Other)		22
Brisbane - North	(Other)	0	177
Brisbane - North	(Other)	1	174
Brisbane - North	Flat/apartment		343
Brisbane - North	Flat/apartment	0	2092
Brisbane - North	Flat/apartment	1	8845
Brisbane - North	Semi-detached, row/terrace house, townhouse etc.		333
Brisbane - North	Semi-detached, row/terrace house, townhouse etc.	0	1595
Brisbane - North	Semi-detached, row/terrace house, townhouse etc.	1	7544
Brisbane - North	Separate house		1143
Brisbane - North	Separate house	0	5678
Brisbane - North	Separate house	1	49799
Brisbane - South			142
Brisbane - South		0	66
Brisbane - South		1	315
Brisbane - South	(Other)		45
Brisbane - South	(Other)	0	263
Brisbane - South	(Other)	1	506
Brisbane - South	Flat/apartment		459
Brisbane - South	Flat/apartment	0	2459
Brisbane - South	Flat/apartment	1	12246
Brisbane - South	Semi-detached, row/terrace house, townhouse etc.		571
Brisbane - South	Semi-detached, row/terrace house, townhouse etc.	0	1395
Brisbane - South	Semi-detached, row/terrace house, townhouse etc.	1	13447
Brisbane - South	Separate house		1748
Brisbane - South	Separate house	0	7098
Brisbane - South	Separate house	1	76060
Brisbane - West			60
Brisbane - West		0	14
Brisbane - West		1	137
Brisbane - West	(Other)		3
Brisbane - West	(Other)	1	26
Brisbane - West	Flat/apartment		200
Brisbane - West	Flat/apartment	0	876
Brisbane - West	Flat/apartment	1	8057
Brisbane - West	Semi-detached, row/terrace house, townhouse etc.		119
Brisbane - West	Semi-detached, row/terrace house, townhouse etc.	0	430
Brisbane - West	Semi-detached, row/terrace house, townhouse etc.	1	3161
Brisbane - West	Separate house		643
Brisbane - West	Separate house	0	2466
Brisbane - West	Separate house	1	45011
Brisbane Inner City			178
Brisbane Inner City		0	40
Brisbane Inner City		1	364
Brisbane Inner City	(Other)		36
Brisbane Inner City	(Other)	0	29
Brisbane Inner City	(Other)	1	157
Brisbane Inner City	Flat/apartment		1235
Brisbane Inner City	Flat/apartment	0	4804
Brisbane Inner City	Flat/apartment	1	42826
Brisbane Inner City	Semi-detached, row/terrace house, townhouse etc.		180
Brisbane Inner City	Semi-detached, row/terrace house, townhouse etc.	0	537
Brisbane Inner City	Semi-detached, row/terrace house, townhouse etc.	1	6455
Brisbane Inner City	Separate house		851
Brisbane Inner City	Separate house	0	2457
Brisbane Inner City	Separate house	1	36833
Cairns			147
Cairns		0	123
Cairns		1	395
Cairns	(Other)		137
Cairns	(Other)	0	475
Cairns	(Other)	1	854
Cairns	Flat/apartment		515
Cairns	Flat/apartment	0	2857
Cairns	Flat/apartment	1	8129
Cairns	Semi-detached, row/terrace house, townhouse etc.		254
Cairns	Semi-detached, row/terrace house, townhouse etc.	0	1743
Cairns	Semi-detached, row/terrace house, townhouse etc.	1	4453
Cairns	Separate house		1746
Cairns	Separate house	0	9627
Cairns	Separate house	1	54579
Darling Downs - Maranoa			40
Darling Downs - Maranoa		0	94
Darling Downs - Maranoa		1	248
Darling Downs - Maranoa	(Other)		62
Darling Downs - Maranoa	(Other)	0	206
Darling Downs - Maranoa	(Other)	1	320
Darling Downs - Maranoa	Flat/apartment		79
Darling Downs - Maranoa	Flat/apartment	0	455
Darling Downs - Maranoa	Flat/apartment	1	675
Darling Downs - Maranoa	Semi-detached, row/terrace house, townhouse etc.		97
Darling Downs - Maranoa	Semi-detached, row/terrace house, townhouse etc.	0	565
Darling Downs - Maranoa	Semi-detached, row/terrace house, townhouse etc.	1	837
Darling Downs - Maranoa	Separate house		1106
Darling Downs - Maranoa	Separate house	0	8901
Darling Downs - Maranoa	Separate house	1	31411
Central Queensland			160
Central Queensland		0	116
Central Queensland		1	433
Central Queensland	(Other)		125
Central Queensland	(Other)	0	414
Central Queensland	(Other)	1	705
Central Queensland	Flat/apartment		183
Central Queensland	Flat/apartment	0	1194
Central Queensland	Flat/apartment	1	2575
Central Queensland	Semi-detached, row/terrace house, townhouse etc.		154
Central Queensland	Semi-detached, row/terrace house, townhouse etc.	0	1199
Central Queensland	Semi-detached, row/terrace house, townhouse etc.	1	2507
Central Queensland	Separate house		1607
Central Queensland	Separate house	0	10099
Central Queensland	Separate house	1	55050
Gold Coast			272
Gold Coast		0	117
Gold Coast		1	557
Gold Coast	(Other)		94
Gold Coast	(Other)	0	489
Gold Coast	(Other)	1	945
Gold Coast	Flat/apartment		1406
Gold Coast	Flat/apartment	0	6943
Gold Coast	Flat/apartment	1	31158
Gold Coast	Semi-detached, row/terrace house, townhouse etc.		1249
Gold Coast	Semi-detached, row/terrace house, townhouse etc.	0	6051
Gold Coast	Semi-detached, row/terrace house, townhouse etc.	1	33793
Gold Coast	Separate house		2674
Gold Coast	Separate house	0	9690
Gold Coast	Separate house	1	108159
Ipswich			55
Ipswich		0	71
Ipswich		1	232
Ipswich	(Other)		134
Ipswich	(Other)	0	266
Ipswich	(Other)	1	372
Ipswich	Flat/apartment		106
Ipswich	Flat/apartment	0	590
Ipswich	Flat/apartment	1	898
Ipswich	Semi-detached, row/terrace house, townhouse etc.		318
Ipswich	Semi-detached, row/terrace house, townhouse etc.	0	1960
Ipswich	Semi-detached, row/terrace house, townhouse etc.	1	5797
Ipswich	Separate house		2218
Ipswich	Separate house	0	12563
Ipswich	Separate house	1	79873
Logan - Beaudesert			45
Logan - Beaudesert		0	75
Logan - Beaudesert		1	186
Logan - Beaudesert	(Other)		57
Logan - Beaudesert	(Other)	0	234
Logan - Beaudesert	(Other)	1	389
Logan - Beaudesert	Flat/apartment		159
Logan - Beaudesert	Flat/apartment	0	960
Logan - Beaudesert	Flat/apartment	1	1662
Logan - Beaudesert	Semi-detached, row/terrace house, townhouse etc.		375
Logan - Beaudesert	Semi-detached, row/terrace house, townhouse etc.	0	2408
Logan - Beaudesert	Semi-detached, row/terrace house, townhouse etc.	1	7739
Logan - Beaudesert	Separate house		2121
Logan - Beaudesert	Separate house	0	9608
Logan - Beaudesert	Separate house	1	76054
Mackay - Isaac - Whitsunday			118
Mackay - Isaac - Whitsunday		0	77
Mackay - Isaac - Whitsunday		1	292
Mackay - Isaac - Whitsunday	(Other)		168
Mackay - Isaac - Whitsunday	(Other)	0	241
Mackay - Isaac - Whitsunday	(Other)	1	542
Mackay - Isaac - Whitsunday	Flat/apartment		200
Mackay - Isaac - Whitsunday	Flat/apartment	0	837
Mackay - Isaac - Whitsunday	Flat/apartment	1	2128
Mackay - Isaac - Whitsunday	Semi-detached, row/terrace house, townhouse etc.		199
Mackay - Isaac - Whitsunday	Semi-detached, row/terrace house, townhouse etc.	0	1285
Mackay - Isaac - Whitsunday	Semi-detached, row/terrace house, townhouse etc.	1	3214
Mackay - Isaac - Whitsunday	Separate house		1238
Mackay - Isaac - Whitsunday	Separate house	0	6930
Mackay - Isaac - Whitsunday	Separate house	1	40653
Moreton Bay - North			33
Moreton Bay - North		0	42
Moreton Bay - North		1	195
Moreton Bay - North	(Other)		49
Moreton Bay - North	(Other)	0	388
Moreton Bay - North	(Other)	1	547
Moreton Bay - North	Flat/apartment		249
Moreton Bay - North	Flat/apartment	0	1927
Moreton Bay - North	Flat/apartment	1	4078
Moreton Bay - North	Semi-detached, row/terrace house, townhouse etc.		303
Moreton Bay - North	Semi-detached, row/terrace house, townhouse etc.	0	2141
Moreton Bay - North	Semi-detached, row/terrace house, townhouse etc.	1	5996
Moreton Bay - North	Separate house		1548
Moreton Bay - North	Separate house	0	8586
Moreton Bay - North	Separate house	1	58467
Moreton Bay - South			7
Moreton Bay - South		0	12
Moreton Bay - South		1	90
Moreton Bay - South	(Other)		20
Moreton Bay - South	(Other)	0	91
Moreton Bay - South	(Other)	1	142
Moreton Bay - South	Flat/apartment		50
Moreton Bay - South	Flat/apartment	0	367
Moreton Bay - South	Flat/apartment	1	748
Moreton Bay - South	Semi-detached, row/terrace house, townhouse etc.		194
Moreton Bay - South	Semi-detached, row/terrace house, townhouse etc.	0	1423
Moreton Bay - South	Semi-detached, row/terrace house, townhouse etc.	1	6157
Moreton Bay - South	Separate house		821
Moreton Bay - South	Separate house	0	3274
Moreton Bay - South	Separate house	1	51699
Queensland - Outback			48
Queensland - Outback		0	64
Queensland - Outback		1	237
Queensland - Outback	(Other)		150
Queensland - Outback	(Other)	0	259
Queensland - Outback	(Other)	1	489
Queensland - Outback	Flat/apartment		73
Queensland - Outback	Flat/apartment	0	348
Queensland - Outback	Flat/apartment	1	618
Queensland - Outback	Semi-detached, row/terrace house, townhouse etc.		92
Queensland - Outback	Semi-detached, row/terrace house, townhouse etc.	0	489
Queensland - Outback	Semi-detached, row/terrace house, townhouse etc.	1	1396
Queensland - Outback	Separate house		819
Queensland - Outback	Separate house	0	4733
Queensland - Outback	Separate house	1	15195
Sunshine Coast			106
Sunshine Coast		0	158
Sunshine Coast		1	476
Sunshine Coast	(Other)		101
Sunshine Coast	(Other)	0	599
Sunshine Coast	(Other)	1	1037
Sunshine Coast	Flat/apartment		512
Sunshine Coast	Flat/apartment	0	2620
Sunshine Coast	Flat/apartment	1	11237
Sunshine Coast	Semi-detached, row/terrace house, townhouse etc.		553
Sunshine Coast	Semi-detached, row/terrace house, townhouse etc.	0	3394
Sunshine Coast	Semi-detached, row/terrace house, townhouse etc.	1	12013
Sunshine Coast	Separate house		1872
Sunshine Coast	Separate house	0	8558
Sunshine Coast	Separate house	1	85507
Toowoomba			106
Toowoomba		0	51
Toowoomba		1	201
Toowoomba	(Other)		19
Toowoomba	(Other)	0	128
Toowoomba	(Other)	1	294
Toowoomba	Flat/apartment		95
Toowoomba	Flat/apartment	0	849
Toowoomba	Flat/apartment	1	1688
Toowoomba	Semi-detached, row/terrace house, townhouse etc.		245
Toowoomba	Semi-detached, row/terrace house, townhouse etc.	0	1905
Toowoomba	Semi-detached, row/terrace house, townhouse etc.	1	4442
Toowoomba	Separate house		908
Toowoomba	Separate house	0	5770
Toowoomba	Separate house	1	37133
Townsville			96
Townsville		0	53
Townsville		1	205
Townsville	(Other)		47
Townsville	(Other)	0	262
Townsville	(Other)	1	576
Townsville	Flat/apartment		226
Townsville	Flat/apartment	0	1400
Townsville	Flat/apartment	1	4138
Townsville	Semi-detached, row/terrace house, townhouse etc.		275
Townsville	Semi-detached, row/terrace house, townhouse etc.	0	2054
Townsville	Semi-detached, row/terrace house, townhouse etc.	1	4630
Townsville	Separate house		1521
Townsville	Separate house	0	9532
Townsville	Separate house	1	56029
Wide Bay			133
Wide Bay		0	125
Wide Bay		1	396
Wide Bay	(Other)		172
Wide Bay	(Other)	0	871
Wide Bay	(Other)	1	1374
Wide Bay	Flat/apartment		216
Wide Bay	Flat/apartment	0	1445
Wide Bay	Flat/apartment	1	2312
Wide Bay	Semi-detached, row/terrace house, townhouse etc.		315
Wide Bay	Semi-detached, row/terrace house, townhouse etc.	0	2412
Wide Bay	Semi-detached, row/terrace house, townhouse etc.	1	3937
Wide Bay	Separate house		2580
Wide Bay	Separate house	0	17958
Wide Bay	Separate house	1	75120
Adelaide - Central and Hills			65
Adelaide - Central and Hills		0	64
Adelaide - Central and Hills		1	289
Adelaide - Central and Hills	(Other)		19
Adelaide - Central and Hills	(Other)	0	57
Adelaide - Central and Hills	(Other)	1	223
Adelaide - Central and Hills	Flat/apartment		419
Adelaide - Central and Hills	Flat/apartment	0	2563
Adelaide - Central and Hills	Flat/apartment	1	11923
Adelaide - Central and Hills	Semi-detached, row/terrace house, townhouse etc.		541
Adelaide - Central and Hills	Semi-detached, row/terrace house, townhouse etc.	0	3240
Adelaide - Central and Hills	Semi-detached, row/terrace house, townhouse etc.	1	16482
Adelaide - Central and Hills	Separate house		1142
Adelaide - Central and Hills	Separate house	0	8402
Adelaide - Central and Hills	Separate house	1	65328
Adelaide - North			44
Adelaide - North		0	71
Adelaide - North		1	249
Adelaide - North	(Other)		17
Adelaide - North	(Other)	0	151
Adelaide - North	(Other)	1	277
Adelaide - North	Flat/apartment		206
Adelaide - North	Flat/apartment	0	1588
Adelaide - North	Flat/apartment	1	3417
Adelaide - North	Semi-detached, row/terrace house, townhouse etc.		756
Adelaide - North	Semi-detached, row/terrace house, townhouse etc.	0	5744
Adelaide - North	Semi-detached, row/terrace house, townhouse etc.	1	13968
Adelaide - North	Separate house		2654
Adelaide - North	Separate house	0	17644
Adelaide - North	Separate house	1	107352
Adelaide - South			32
Adelaide - South		0	53
Adelaide - South		1	310
Adelaide - South	(Other)		13
Adelaide - South	(Other)	0	137
Adelaide - South	(Other)	1	262
Adelaide - South	Flat/apartment		290
Adelaide - South	Flat/apartment	0	2339
Adelaide - South	Flat/apartment	1	6262
Adelaide - South	Semi-detached, row/terrace house, townhouse etc.		667
Adelaide - South	Semi-detached, row/terrace house, townhouse etc.	0	4620
Adelaide - South	Semi-detached, row/terrace house, townhouse etc.	1	14658
Adelaide - South	Separate house		1879
Adelaide - South	Separate house	0	11771
Adelaide - South	Separate house	1	93589
Adelaide - West			38
Adelaide - West		0	45
Adelaide - West		1	243
Adelaide - West	(Other)		9
Adelaide - West	(Other)	0	35
Adelaide - West	(Other)	1	183
Adelaide - West	Flat/apartment		304
Adelaide - West	Flat/apartment	0	2254
Adelaide - West	Flat/apartment	1	6734
Adelaide - West	Semi-detached, row/terrace house, townhouse etc.		671
Adelaide - West	Semi-detached, row/terrace house, townhouse etc.	0	5189
Adelaide - West	Semi-detached, row/terrace house, townhouse etc.	1	16449
Adelaide - West	Separate house		1225
Adelaide - West	Separate house	0	10171
Adelaide - West	Separate house	1	47091
Barossa - Yorke - Mid North			27
Barossa - Yorke - Mid North		0	62
Barossa - Yorke - Mid North		1	194
Barossa - Yorke - Mid North	(Other)		32
Barossa - Yorke - Mid North	(Other)	0	132
Barossa - Yorke - Mid North	(Other)	1	323
Barossa - Yorke - Mid North	Flat/apartment		34
Barossa - Yorke - Mid North	Flat/apartment	0	277
Barossa - Yorke - Mid North	Flat/apartment	1	229
Barossa - Yorke - Mid North	Semi-detached, row/terrace house, townhouse etc.		79
Barossa - Yorke - Mid North	Semi-detached, row/terrace house, townhouse etc.	0	975
Barossa - Yorke - Mid North	Semi-detached, row/terrace house, townhouse etc.	1	991
Barossa - Yorke - Mid North	Separate house		814
Barossa - Yorke - Mid North	Separate house	0	8293
Barossa - Yorke - Mid North	Separate house	1	31001
South Australia - Outback			29
South Australia - Outback		0	59
South Australia - Outback		1	186
South Australia - Outback	(Other)		48
South Australia - Outback	(Other)	0	146
South Australia - Outback	(Other)	1	240
South Australia - Outback	Flat/apartment		67
South Australia - Outback	Flat/apartment	0	517
South Australia - Outback	Flat/apartment	1	561
South Australia - Outback	Semi-detached, row/terrace house, townhouse etc.		238
South Australia - Outback	Semi-detached, row/terrace house, townhouse etc.	0	1856
South Australia - Outback	Semi-detached, row/terrace house, townhouse etc.	1	3008
South Australia - Outback	Separate house		628
South Australia - Outback	Separate house	0	4864
South Australia - Outback	Separate house	1	18346
South Australia - South East			44
South Australia - South East		0	84
South Australia - South East		1	266
South Australia - South East	(Other)		35
South Australia - South East	(Other)	0	222
South Australia - South East	(Other)	1	467
South Australia - South East	Flat/apartment		96
South Australia - South East	Flat/apartment	0	845
South Australia - South East	Flat/apartment	1	1073
South Australia - South East	Semi-detached, row/terrace house, townhouse etc.		202
South Australia - South East	Semi-detached, row/terrace house, townhouse etc.	0	1722
South Australia - South East	Semi-detached, row/terrace house, townhouse etc.	1	2431
South Australia - South East	Separate house		1556
South Australia - South East	Separate house	0	12549
South Australia - South East	Separate house	1	50504
Bunbury			44
Bunbury		0	42
Bunbury		1	205
Bunbury	(Other)		62
Bunbury	(Other)	0	315
Bunbury	(Other)	1	616
Bunbury	Flat/apartment		74
Bunbury	Flat/apartment	0	487
Bunbury	Flat/apartment	1	643
Bunbury	Semi-detached, row/terrace house, townhouse etc.		188
Bunbury	Semi-detached, row/terrace house, townhouse etc.	0	1415
Bunbury	Semi-detached, row/terrace house, townhouse etc.	1	2987
Bunbury	Separate house		1181
Bunbury	Separate house	0	7578
Bunbury	Separate house	1	47302
Mandurah			5
Mandurah		0	16
Mandurah		1	58
Mandurah	(Other)		29
Mandurah	(Other)	0	150
Mandurah	(Other)	1	217
Mandurah	Flat/apartment		53
Mandurah	Flat/apartment	0	343
Mandurah	Flat/apartment	1	881
Mandurah	Semi-detached, row/terrace house, townhouse etc.		186
Mandurah	Semi-detached, row/terrace house, townhouse etc.	0	1225
Mandurah	Semi-detached, row/terrace house, townhouse etc.	1	2987
Mandurah	Separate house		648
Mandurah	Separate house	0	3679
Mandurah	Separate house	1	25718
Perth - Inner			26
Perth - Inner		0	22
Perth - Inner		1	137
Perth - Inner	(Other)		15
Perth - Inner	(Other)	0	12
Perth - Inner	(Other)	1	92
Perth - Inner	Flat/apartment		559
Perth - Inner	Flat/apartment	0	2796
Perth - Inner	Flat/apartment	1	17793
Perth - Inner	Semi-detached, row/terrace house, townhouse etc.		222
Perth - Inner	Semi-detached, row/terrace house, townhouse etc.	0	949
Perth - Inner	Semi-detached, row/terrace house, townhouse etc.	1	9201
Perth - Inner	Separate house		621
Perth - Inner	Separate house	0	2044
Perth - Inner	Separate house	1	29842
Perth - North East			26
Perth - North East		0	27
Perth - North East		1	159
Perth - North East	(Other)		29
Perth - North East	(Other)	0	91
Perth - North East	(Other)	1	202
Perth - North East	Flat/apartment		94
Perth - North East	Flat/apartment	0	609
Perth - North East	Flat/apartment	1	2221
Perth - North East	Semi-detached, row/terrace house, townhouse etc.		330
Perth - North East	Semi-detached, row/terrace house, townhouse etc.	0	2422
Perth - North East	Semi-detached, row/terrace house, townhouse etc.	1	9129
Perth - North East	Separate house		1454
Perth - North East	Separate house	0	7386
Perth - North East	Separate house	1	63711
Perth - North West			35
Perth - North West		0	32
Perth - North West		1	238
Perth - North West	(Other)		27
Perth - North West	(Other)	0	133
Perth - North West	(Other)	1	232
Perth - North West	Flat/apartment		226
Perth - North West	Flat/apartment	0	1383
Perth - North West	Flat/apartment	1	4314
Perth - North West	Semi-detached, row/terrace house, townhouse etc.		1098
Perth - North West	Semi-detached, row/terrace house, townhouse etc.	0	6172
Perth - North West	Semi-detached, row/terrace house, townhouse etc.	1	31129
Perth - North West	Separate house		2506
Perth - North West	Separate house	0	12017
Perth - North West	Separate house	1	130059
Perth - South East			68
Perth - South East		0	47
Perth - South East		1	311
Perth - South East	(Other)		21
Perth - South East	(Other)	0	118
Perth - South East	(Other)	1	317
Perth - South East	Flat/apartment		306
Perth - South East	Flat/apartment	0	1273
Perth - South East	Flat/apartment	1	6451
Perth - South East	Semi-detached, row/terrace house, townhouse etc.		886
Perth - South East	Semi-detached, row/terrace house, townhouse etc.	0	4517
Perth - South East	Semi-detached, row/terrace house, townhouse etc.	1	20852
Perth - South East	Separate house		2785
Perth - South East	Separate house	0	13584
Perth - South East	Separate house	1	118581
Perth - South West			131
Perth - South West		0	32
Perth - South West		1	259
Perth - South West	(Other)		22
Perth - South West	(Other)	0	153
Perth - South West	(Other)	1	367
Perth - South West	Flat/apartment		211
Perth - South West	Flat/apartment	0	1369
Perth - South West	Flat/apartment	1	4530
Perth - South West	Semi-detached, row/terrace house, townhouse etc.		558
Perth - South West	Semi-detached, row/terrace house, townhouse etc.	0	3733
Perth - South West	Semi-detached, row/terrace house, townhouse etc.	1	14548
Perth - South West	Separate house		2193
Perth - South West	Separate house	0	10826
Perth - South West	Separate house	1	103180
Western Australia - Wheat Belt			46
Western Australia - Wheat Belt		0	71
Western Australia - Wheat Belt		1	295
Western Australia - Wheat Belt	(Other)		44
Western Australia - Wheat Belt	(Other)	0	235
Western Australia - Wheat Belt	(Other)	1	424
Western Australia - Wheat Belt	Flat/apartment		34
Western Australia - Wheat Belt	Flat/apartment	0	161
Western Australia - Wheat Belt	Flat/apartment	1	193
Western Australia - Wheat Belt	Semi-detached, row/terrace house, townhouse etc.		107
Western Australia - Wheat Belt	Semi-detached, row/terrace house, townhouse etc.	0	803
Western Australia - Wheat Belt	Semi-detached, row/terrace house, townhouse etc.	1	945
Western Australia - Wheat Belt	Separate house		1171
Western Australia - Wheat Belt	Separate house	0	8483
Western Australia - Wheat Belt	Separate house	1	36334
Western Australia - Outback (North)			50
Western Australia - Outback (North)		0	70
Western Australia - Outback (North)		1	161
Western Australia - Outback (North)	(Other)		134
Western Australia - Outback (North)	(Other)	0	301
Western Australia - Outback (North)	(Other)	1	781
Western Australia - Outback (North)	Flat/apartment		61
Western Australia - Outback (North)	Flat/apartment	0	265
Western Australia - Outback (North)	Flat/apartment	1	974
Western Australia - Outback (North)	Semi-detached, row/terrace house, townhouse etc.		99
Western Australia - Outback (North)	Semi-detached, row/terrace house, townhouse etc.	0	572
Western Australia - Outback (North)	Semi-detached, row/terrace house, townhouse etc.	1	1473
Western Australia - Outback (North)	Separate house		603
Western Australia - Outback (North)	Separate house	0	3112
Western Australia - Outback (North)	Separate house	1	15274
Western Australia - Outback (South)			76
Western Australia - Outback (South)		0	70
Western Australia - Outback (South)		1	213
Western Australia - Outback (South)	(Other)		98
Western Australia - Outback (South)	(Other)	0	359
Western Australia - Outback (South)	(Other)	1	709
Western Australia - Outback (South)	Flat/apartment		47
Western Australia - Outback (South)	Flat/apartment	0	286
Western Australia - Outback (South)	Flat/apartment	1	446
Western Australia - Outback (South)	Semi-detached, row/terrace house, townhouse etc.		196
Western Australia - Outback (South)	Semi-detached, row/terrace house, townhouse etc.	0	1182
Western Australia - Outback (South)	Semi-detached, row/terrace house, townhouse etc.	1	2446
Western Australia - Outback (South)	Separate house		931
Western Australia - Outback (South)	Separate house	0	5522
Western Australia - Outback (South)	Separate house	1	27490
Hobart			28
Hobart		0	29
Hobart		1	169
Hobart	(Other)		24
Hobart	(Other)	0	86
Hobart	(Other)	1	246
Hobart	Flat/apartment		245
Hobart	Flat/apartment	0	2056
Hobart	Flat/apartment	1	5037
Hobart	Semi-detached, row/terrace house, townhouse etc.		197
Hobart	Semi-detached, row/terrace house, townhouse etc.	0	1376
Hobart	Semi-detached, row/terrace house, townhouse etc.	1	3526
Hobart	Separate house		1497
Hobart	Separate house	0	11117
Hobart	Separate house	1	60001
Launceston and North East			30
Launceston and North East		0	65
Launceston and North East		1	166
Launceston and North East	(Other)		23
Launceston and North East	(Other)	0	77
Launceston and North East	(Other)	1	225
Launceston and North East	Flat/apartment		132
Launceston and North East	Flat/apartment	0	1082
Launceston and North East	Flat/apartment	1	1907
Launceston and North East	Semi-detached, row/terrace house, townhouse etc.		145
Launceston and North East	Semi-detached, row/terrace house, townhouse etc.	0	1079
Launceston and North East	Semi-detached, row/terrace house, townhouse etc.	1	2079
Launceston and North East	Separate house		1133
Launceston and North East	Separate house	0	8690
Launceston and North East	Separate house	1	37757
South East			6
South East		0	14
South East		1	71
South East	(Other)		13
South East	(Other)	0	65
South East	(Other)	1	126
South East	Flat/apartment		12
South East	Flat/apartment	0	54
South East	Flat/apartment	1	60
South East	Semi-detached, row/terrace house, townhouse etc.		13
South East	Semi-detached, row/terrace house, townhouse etc.	0	57
South East	Semi-detached, row/terrace house, townhouse etc.	1	79
South East	Separate house		355
South East	Separate house	0	3017
South East	Separate house	1	10476
West and North West			21
West and North West		0	27
West and North West		1	113
West and North West	(Other)		20
West and North West	(Other)	0	121
West and North West	(Other)	1	188
West and North West	Flat/apartment		33
West and North West	Flat/apartment	0	292
West and North West	Flat/apartment	1	350
West and North West	Semi-detached, row/terrace house, townhouse etc.		153
West and North West	Semi-detached, row/terrace house, townhouse etc.	0	1274
West and North West	Semi-detached, row/terrace house, townhouse etc.	1	1403
West and North West	Separate house		954
West and North West	Separate house	0	7915
West and North West	Separate house	1	30088
Darwin			37
Darwin		0	35
Darwin		1	179
Darwin	(Other)		102
Darwin	(Other)	0	158
Darwin	(Other)	1	591
Darwin	Flat/apartment		372
Darwin	Flat/apartment	0	1450
Darwin	Flat/apartment	1	8235
Darwin	Semi-detached, row/terrace house, townhouse etc.		176
Darwin	Semi-detached, row/terrace house, townhouse etc.	0	874
Darwin	Semi-detached, row/terrace house, townhouse etc.	1	3597
Darwin	Separate house		811
Darwin	Separate house	0	2516
Darwin	Separate house	1	23909
Northern Territory - Outback			47
Northern Territory - Outback		0	66
Northern Territory - Outback		1	200
Northern Territory - Outback	(Other)		179
Northern Territory - Outback	(Other)	0	350
Northern Territory - Outback	(Other)	1	801
Northern Territory - Outback	Flat/apartment		89
Northern Territory - Outback	Flat/apartment	0	384
Northern Territory - Outback	Flat/apartment	1	836
Northern Territory - Outback	Semi-detached, row/terrace house, townhouse etc.		153
Northern Territory - Outback	Semi-detached, row/terrace house, townhouse etc.	0	761
Northern Territory - Outback	Semi-detached, row/terrace house, townhouse etc.	1	2292
Northern Territory - Outback	Separate house		737
Northern Territory - Outback	Separate house	0	4370
Northern Territory - Outback	Separate house	1	10752
Australian Capital Territory			24
Australian Capital Territory		0	34
Australian Capital Territory		1	215
Australian Capital Territory	(Other)		24
Australian Capital Territory	(Other)	0	66
Australian Capital Territory	(Other)	1	99
Australian Capital Territory	Flat/apartment		562
Australian Capital Territory	Flat/apartment	0	2098
Australian Capital Territory	Flat/apartment	1	18738
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.		670
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	0	2855
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	1	21754
Australian Capital Territory	Separate house		1660
Australian Capital Territory	Separate house	0	6388
Australian Capital Territory	Separate house	1	87467
Other Territories		0	4
Other Territories		1	10
Other Territories	(Other)		3
Other Territories	(Other)	0	6
Other Territories	(Other)	1	7
Other Territories	Flat/apartment		8
Other Territories	Flat/apartment	0	21
Other Territories	Flat/apartment	1	86
Other Territories	Semi-detached, row/terrace house, townhouse etc.		3
Other Territories	Semi-detached, row/terrace house, townhouse etc.	0	18
