SA2_MAINCODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
504031056,14,0,341,20,144,13,0,150,0,170,0,28,32,3,64,0,64,0,0,0,0,0,0,0,20,165,44,3,217,0,232,0,0,0,0,0,0,0,346,182,44,3,228,0,571,139,6,0,0,6,0,147,6,107,10,0,114,0,125,0,21,27,0,41,0,41,0,0,0,0,0,0,0,12,123,36,0,163,0,167,0,0,0,0,0,0,0,149,130,36,0,171,0,317,84,3,0,0,3,0,80,0,46,3,0,50,0,48,0,6,15,0,24,0,24,0,0,0,0,0,0,0,0,54,15,0,70,0,74,0,0,0,0,0,0,0,84,57,15,0,74,0,160,1969,90,4,0,99,6,2076,147,873,100,0,978,0,1124,3,228,227,5,463,0,467,4,3,9,0,8,0,10,157,1101,336,7,1445,0,1603,3,7,0,3,5,0,11,2131,1198,337,16,1556,5,3689
504031057,9,0,187,9,130,4,0,136,0,143,0,35,29,0,60,0,59,0,3,0,0,3,0,4,10,164,35,0,197,0,214,0,0,0,0,0,0,0,188,171,35,0,211,0,395,66,0,0,0,0,0,66,3,89,5,0,90,0,100,0,24,20,0,44,0,44,0,3,0,0,3,0,3,3,106,24,0,133,0,138,0,0,0,0,0,0,0,74,106,24,0,133,0,211,26,6,0,0,6,0,29,3,27,0,0,30,0,32,0,10,16,0,29,0,29,0,0,0,0,0,0,0,3,37,18,0,57,0,61,0,0,0,0,0,0,0,28,41,18,0,59,0,89,1532,77,0,3,77,0,1614,114,1308,76,3,1382,3,1500,9,235,205,0,448,0,452,0,20,0,3,22,0,23,124,1562,280,11,1852,3,1977,0,7,0,0,10,3,15,1663,1641,280,10,1940,8,3608
504031058,3,0,129,3,5,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,5,0,0,5,0,9,0,0,0,0,0,0,0,135,8,0,0,5,0,140,33,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,33,0,0,0,4,0,33,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17,796,5,0,0,5,3,810,30,29,0,0,29,0,56,7,8,4,0,13,0,18,0,0,0,0,0,0,0,33,31,4,0,35,0,69,3,0,0,0,0,0,3,833,36,4,0,44,7,878
504031059,17,0,634,41,140,8,0,142,0,188,0,22,4,0,22,0,29,0,3,0,0,3,0,3,44,157,14,0,169,0,216,0,0,0,0,0,0,0,662,177,14,0,187,0,853,139,3,0,0,3,0,144,7,54,3,0,61,0,69,0,13,4,0,14,0,14,0,0,0,0,0,0,0,7,70,5,0,76,0,80,0,0,0,0,0,0,0,147,75,5,0,76,0,224,47,0,0,0,0,0,47,0,19,0,0,22,0,22,0,3,4,0,3,0,3,0,0,0,0,0,0,0,0,27,3,0,30,0,32,0,0,0,0,0,0,0,48,27,3,0,30,0,80,5456,185,0,0,185,6,5648,325,1595,26,13,1630,0,1957,3,166,44,0,210,0,212,3,9,0,3,12,0,13,333,1773,75,12,1853,0,2185,9,0,0,0,0,15,21,5793,1957,75,12,2043,21,7855
504031060,4,0,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,80,10,0,0,10,0,92,26,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,29,19,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,3,0,19,429,16,0,0,16,6,453,10,26,0,0,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,26,0,39,0,0,0,0,0,0,0,441,42,0,0,42,6,496
504031061,0,0,59,0,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,8,0,0,0,0,0,0,0,60,3,0,0,3,0,67,17,0,0,0,0,0,17,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,21,3,0,0,3,0,23,15,0,0,0,0,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,3,0,0,3,0,16,530,19,0,0,19,0,546,32,72,3,0,76,0,109,3,3,0,0,4,0,6,0,0,0,0,0,0,0,32,79,4,0,80,0,119,7,0,0,0,0,5,11,568,95,4,0,97,5,673
504031062,3,0,119,11,51,0,0,57,0,63,0,5,4,0,15,0,15,0,0,0,0,0,0,0,11,61,3,0,67,0,74,0,0,0,0,0,0,0,120,69,3,0,75,0,195,36,3,0,0,3,0,44,0,32,0,0,32,0,36,0,5,3,0,10,0,10,0,0,0,0,0,0,0,0,41,3,0,41,0,45,0,0,0,0,0,0,0,40,44,3,0,45,0,92,22,0,0,0,0,0,18,4,12,0,0,12,0,16,0,3,3,0,6,0,6,0,0,0,0,0,0,0,4,14,3,0,17,0,22,0,0,0,0,0,0,0,26,16,3,0,17,0,38,1026,59,0,0,59,3,1088,88,524,14,0,543,0,630,3,69,44,3,117,0,121,3,5,0,4,9,0,8,91,604,62,3,667,0,757,0,0,0,0,0,3,8,1118,662,62,3,725,3,1849
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,8,0,87,4,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,12,0,20,0,0,0,0,0,0,0,84,20,0,0,19,0,108,28,3,0,0,3,0,25,0,8,0,0,8,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,8,0,10,0,0,0,0,0,0,0,29,13,0,0,13,0,40,18,0,0,0,0,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,19,5,0,0,5,0,18,553,16,0,0,16,0,574,33,133,3,0,134,0,163,0,14,7,0,19,0,22,0,0,0,0,0,0,0,29,139,10,0,154,0,182,0,0,0,0,0,0,0,585,160,10,0,170,0,757
504031066,0,0,94,3,16,0,0,16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,16,0,0,19,0,22,0,0,0,0,0,0,0,96,16,0,0,19,0,112,36,0,0,0,0,0,36,0,12,0,0,12,0,11,0,3,3,0,4,0,4,0,0,0,0,0,0,0,0,11,3,0,18,0,18,0,0,0,0,0,0,0,38,18,3,0,18,0,56,11,0,0,0,0,0,13,0,7,0,0,7,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,7,0,0,5,0,7,0,0,0,0,0,0,0,16,9,0,0,11,0,18,768,24,3,0,25,0,792,56,280,4,3,289,0,344,8,22,16,0,37,0,44,0,4,0,6,6,0,6,59,303,20,4,326,0,388,0,0,0,0,0,0,0,826,326,26,4,353,0,1189
504031067,6,0,153,9,15,0,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,19,0,27,0,0,0,0,0,0,0,154,17,0,0,19,0,174,46,0,0,0,0,0,45,3,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,50,8,0,0,8,0,61,15,0,0,0,0,0,15,0,6,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,14,3,0,0,3,0,21,1051,29,0,0,29,0,1078,51,116,8,0,120,0,174,0,21,7,0,29,0,29,0,0,0,0,0,0,0,52,139,10,0,149,0,199,0,0,0,0,0,3,3,1103,165,10,0,178,3,1285
504031068,7,3,239,5,37,3,3,38,0,43,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,36,4,3,41,0,48,0,0,0,0,0,0,0,233,47,4,3,53,3,283,82,3,0,0,3,0,83,0,12,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,16,0,0,0,0,0,0,0,82,14,0,0,14,0,102,23,3,0,0,3,0,21,0,11,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,12,0,0,0,0,0,0,0,21,12,0,0,11,0,35,1581,65,0,0,65,3,1650,70,273,7,8,290,0,364,0,19,13,0,28,0,28,0,8,0,0,8,0,8,70,301,18,8,327,0,394,0,0,0,0,0,0,0,1656,363,18,8,389,3,2045
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,3,0,150,8,13,0,0,13,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,13,3,0,17,0,21,0,0,0,0,0,0,0,152,20,3,0,24,0,174,31,5,0,0,4,0,40,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,8,0,0,0,0,0,0,0,38,5,3,0,13,0,50,24,0,0,0,3,0,30,0,4,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,0,0,24,5,3,0,5,0,31,1294,31,0,0,37,3,1333,77,123,3,0,127,0,205,3,7,11,0,15,0,23,0,0,0,0,0,0,0,77,136,15,0,151,0,228,0,0,0,0,0,3,3,1376,171,13,0,183,4,1563
505011071,16,0,431,14,48,0,0,48,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,0,0,55,0,70,0,0,0,0,0,0,0,435,59,3,0,67,0,498,171,4,0,0,4,0,176,10,49,4,0,49,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,49,4,0,55,0,64,0,0,0,0,0,0,0,183,53,4,0,57,0,241,61,0,0,0,0,0,62,3,23,0,0,24,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,24,0,0,21,0,26,0,0,0,0,0,0,0,69,19,0,0,20,0,93,2390,62,0,0,64,3,2451,112,356,6,0,359,0,470,3,14,3,0,15,0,24,0,0,0,3,3,0,3,114,368,10,3,376,0,496,0,0,0,0,0,0,0,2504,430,7,3,443,3,2947
505011072,7,3,393,14,32,0,0,32,0,45,0,3,0,0,6,0,6,0,0,0,0,0,0,0,14,39,0,0,39,0,55,0,0,0,0,0,3,3,388,46,0,0,52,3,444,174,10,0,0,10,0,183,5,21,0,0,21,0,27,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,21,3,0,22,0,30,0,0,0,0,0,0,0,177,23,3,0,28,0,205,86,4,0,0,4,0,88,7,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,12,0,17,0,0,0,0,0,0,0,94,16,0,0,16,0,110,2892,81,0,3,86,3,2981,159,278,8,0,285,0,448,0,8,9,0,20,0,20,0,0,0,0,0,0,0,159,289,17,0,303,0,464,5,0,0,0,0,3,11,3055,373,17,3,393,4,3456
505011073,5,0,223,10,14,3,0,21,0,33,0,4,0,0,8,0,8,0,0,0,0,0,0,0,10,20,3,0,27,0,32,0,0,0,0,0,0,0,228,26,3,0,32,0,254,81,3,0,0,3,0,82,4,18,0,0,18,0,21,0,3,3,0,7,0,7,0,0,0,0,0,0,0,4,18,3,0,26,0,25,0,0,0,0,0,0,0,78,25,3,0,32,0,110,42,0,0,0,0,0,44,0,10,0,0,10,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,15,0,0,13,0,16,0,0,0,0,0,0,0,43,13,0,0,15,0,62,1899,57,0,0,57,0,1961,114,195,9,4,204,0,325,5,27,10,0,42,0,48,0,0,0,0,3,0,3,118,228,23,3,247,0,372,3,0,0,0,0,0,4,2024,290,23,3,314,3,2337
505011074,3,0,218,9,15,0,0,15,0,26,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,16,0,0,23,0,31,0,0,0,0,0,0,0,221,24,0,0,26,0,245,78,3,0,0,3,0,76,3,11,0,0,13,0,14,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,11,4,0,12,0,13,0,0,0,0,0,0,0,80,10,4,0,13,0,94,44,0,0,0,0,0,44,3,9,0,0,9,0,10,0,4,0,0,5,0,5,0,0,0,0,0,0,0,3,11,0,0,11,0,17,0,0,0,0,0,0,0,47,11,0,0,11,0,58,1500,43,0,0,43,0,1549,51,154,8,0,160,0,212,0,17,11,0,28,0,25,0,0,0,0,0,0,0,53,167,15,0,188,0,239,0,0,0,0,0,0,0,1553,211,15,0,229,0,1786
505011075,12,0,313,13,30,0,0,30,0,40,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,30,0,0,35,0,46,0,0,0,0,0,0,0,315,43,0,0,48,0,358,185,4,0,0,5,0,190,3,32,0,0,32,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,33,0,38,0,0,0,0,0,0,0,190,38,0,0,35,0,226,104,3,0,0,3,0,106,0,16,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,100,16,0,0,16,0,121,1966,59,0,3,59,0,2027,118,189,3,0,193,0,309,4,5,6,0,9,0,14,0,0,0,0,0,0,0,120,194,12,0,199,0,326,3,0,0,0,0,0,3,2094,250,12,3,259,0,2352
505011076,6,0,275,9,46,0,0,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,46,0,0,51,0,60,0,0,0,0,0,0,0,281,53,0,0,53,0,331,162,9,0,0,9,0,163,0,29,0,0,31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,33,0,31,0,0,0,0,0,0,0,165,34,3,0,35,0,201,69,0,0,0,0,0,67,6,27,0,0,29,0,29,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,29,0,0,27,0,32,0,0,0,0,0,0,0,71,27,0,0,32,0,99,1812,41,0,0,42,3,1863,66,269,3,0,269,0,336,3,8,0,0,10,0,9,0,0,0,0,0,0,0,67,270,3,0,278,0,345,5,0,0,0,0,0,5,1889,314,10,0,326,3,2210
505011077,7,0,219,13,22,0,0,22,0,32,0,5,0,0,8,0,4,0,0,0,0,0,0,0,12,25,0,0,25,0,42,0,0,0,0,0,0,0,228,32,0,0,35,0,263,94,3,0,0,3,0,100,4,13,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16,0,20,0,0,0,0,0,0,0,103,20,0,0,20,0,118,45,4,0,0,4,0,44,3,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,10,0,14,0,0,0,0,0,0,0,46,16,0,0,15,0,62,1474,48,0,0,49,0,1529,98,264,3,0,263,0,364,3,21,8,0,32,0,38,0,0,0,0,0,0,0,106,282,17,0,301,0,406,3,0,0,0,0,0,3,1588,334,15,0,353,0,1938
505011078,7,0,287,10,19,0,0,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,17,0,26,0,0,0,0,0,0,0,289,30,0,0,30,0,316,137,3,0,0,3,0,141,3,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,17,0,21,0,0,0,0,0,0,0,140,17,0,0,21,0,153,74,3,0,0,3,0,74,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,74,10,0,0,10,0,88,2142,53,0,0,53,3,2196,118,201,0,0,201,0,318,0,9,0,0,12,0,12,0,0,0,0,0,0,0,118,206,0,0,209,0,329,3,0,0,0,0,0,3,2261,258,0,0,267,3,2529
505011079,9,0,294,8,11,0,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,26,0,0,0,0,0,0,0,300,17,0,0,17,0,320,150,7,0,0,7,0,154,13,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,14,0,23,0,0,0,0,0,0,0,161,16,0,0,16,0,180,73,0,0,0,0,0,73,4,3,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,10,0,0,0,0,0,0,0,72,3,0,0,9,0,83,2005,41,0,0,41,0,2049,104,171,4,0,174,0,277,0,3,0,0,3,0,3,0,0,0,0,0,0,0,99,170,4,0,176,0,280,0,0,0,0,0,0,0,2111,213,4,0,220,0,2328
505011080,4,0,235,6,22,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,23,0,28,0,0,0,0,0,0,0,235,25,0,0,31,0,266,112,3,0,0,3,0,118,4,19,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,19,0,23,0,0,0,0,0,0,0,119,19,0,0,19,0,138,57,0,0,0,0,0,60,0,8,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,14,0,0,0,0,0,0,0,60,10,0,0,15,0,77,1401,29,0,0,29,0,1423,67,150,0,4,150,0,216,0,7,3,0,14,0,14,0,0,0,0,0,0,0,67,154,3,4,162,0,230,3,0,0,0,0,0,3,1468,183,3,4,193,0,1660
