SA2_MAINCODE_2016,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
405011114,..,776,776,952,41,994,321,6,327,342,0,344,144,0,144,41,0,41,1798,830,2636
405011115,..,536,536,669,22,684,228,9,235,242,0,241,89,0,89,17,0,17,1242,567,1814
405021116,..,478,478,613,26,637,175,8,185,182,0,182,95,0,95,28,0,28,1084,511,1595
405021117,..,544,544,741,33,776,226,0,226,188,0,191,124,0,121,36,0,36,1322,580,1899
405021118,..,545,545,602,37,636,163,0,162,168,0,168,88,0,88,52,0,52,1065,586,1651
405021119,..,1125,1125,1341,74,1414,418,6,424,388,0,394,217,0,216,100,0,100,2474,1205,3673
405031120,..,567,567,702,42,750,194,3,191,181,0,181,117,0,117,34,0,34,1229,611,1835
405031121,..,772,772,902,46,947,208,0,208,180,0,177,112,0,112,40,0,40,1431,826,2255
405031122,..,1958,1958,1836,104,1940,721,8,730,606,3,607,274,0,274,119,0,119,3556,2076,5631
405031123,..,348,348,461,9,472,180,0,176,142,0,142,74,0,74,45,0,45,902,362,1258
405041124,..,595,595,732,33,762,259,5,264,225,0,224,126,0,126,39,0,39,1386,639,2016
405041125,..,621,621,840,33,876,211,8,217,164,0,164,68,0,68,39,0,39,1321,662,1987
405041126,..,542,542,720,51,769,194,3,199,152,0,152,49,0,49,20,0,20,1137,598,1733
405041127,..,987,987,1228,55,1284,273,0,279,223,0,223,146,0,146,43,0,44,1916,1041,2958
405041128,..,608,608,693,20,712,152,0,155,123,0,128,62,0,62,32,0,32,1062,628,1690
406011129,..,276,276,314,19,336,135,0,132,110,0,110,56,0,56,29,0,29,646,295,938
406011130,..,754,754,984,44,1031,272,0,277,283,0,283,142,0,142,54,0,54,1739,799,2536
406011131,..,488,488,609,23,639,156,0,156,183,0,183,110,0,110,29,0,29,1086,519,1602
406011132,..,285,285,331,14,343,88,0,88,102,0,102,53,0,54,21,0,21,591,295,886
406011133,..,1736,1736,1986,157,2143,766,25,789,741,3,747,313,0,313,112,0,112,3918,1924,5841
406011134,..,363,363,471,13,482,139,0,139,150,0,150,69,0,69,50,0,50,884,381,1261
406011135,..,0,0,3,0,4,0,0,0,0,0,0,5,0,5,0,0,0,14,0,15
406011136,..,2992,2992,2778,199,2973,1158,20,1182,1015,0,1020,416,0,422,153,0,153,5531,3213,8742
406011137,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,..,114,114,72,10,84,60,0,60,49,0,49,60,0,60,127,0,127,367,125,494
406021139,..,329,329,190,11,196,64,4,69,55,0,55,16,0,16,15,0,15,351,347,694
406021140,..,339,339,330,13,343,94,0,94,64,0,64,25,0,25,18,0,18,539,348,888
406021141,..,368,368,210,22,230,82,0,80,68,0,68,24,0,24,17,0,17,403,384,791
406021142,..,1533,1533,1555,125,1680,714,6,720,579,11,587,246,0,246,140,0,140,3230,1677,4908
406021143,..,258,258,326,32,360,189,3,192,214,3,216,123,0,123,36,0,36,886,288,1177
407011144,..,1581,1581,2102,92,2186,420,4,422,371,0,380,142,0,142,59,0,59,3093,1680,4772
407011145,..,595,595,685,42,728,212,0,211,149,0,151,97,0,97,24,0,29,1169,646,1812
407011146,..,656,656,1033,48,1086,359,13,368,374,0,374,151,0,155,60,0,60,1980,715,2688
407011147,..,582,582,993,45,1045,379,4,380,417,0,416,164,0,164,72,0,72,2020,638,2656
407011148,..,2013,2013,2700,110,2815,594,7,596,484,0,487,197,0,197,72,4,72,4048,2133,6176
407011149,..,705,705,962,49,1015,228,4,236,232,0,232,83,0,83,52,0,52,1566,756,2321
407021150,..,438,438,688,28,718,244,0,240,314,3,313,137,0,137,44,0,44,1427,468,1892
407021151,..,491,491,608,16,624,156,0,159,149,0,146,63,0,63,19,0,19,989,517,1504
407021152,..,724,724,757,29,787,223,5,230,212,3,219,110,0,110,53,0,53,1355,753,2107
407021154,..,651,651,799,54,853,278,20,297,301,8,304,132,7,133,45,11,54,1548,752,2299
407021155,..,201,201,341,11,348,97,3,103,111,0,111,59,0,59,24,0,24,626,212,845
407021156,..,331,331,420,20,445,151,6,161,137,0,136,86,0,86,22,0,22,819,363,1179
407021157,..,665,665,867,53,920,286,10,302,286,8,293,170,9,172,59,9,67,1673,756,2427
407021158,..,291,291,476,17,494,166,0,166,154,0,154,70,0,70,30,0,30,895,314,1208
407021173,..,1553,1553,1843,114,1961,746,10,750,796,6,801,286,0,286,142,0,142,3808,1680,5488
407021174,..,1915,1915,1836,124,1956,698,18,723,687,4,691,260,4,258,126,0,126,3604,2066,5671
407031159,..,703,703,949,50,1001,313,0,313,285,3,290,150,0,150,60,0,60,1760,758,2517
407031160,..,597,597,534,43,575,220,9,226,170,5,174,73,0,71,26,0,33,1027,650,1679
407031161,..,346,346,422,27,445,137,3,139,130,0,128,67,0,67,20,0,20,777,378,1156
407031162,..,649,649,772,32,803,276,11,285,257,3,265,92,0,94,41,0,41,1437,694,2133
407031163,..,146,146,249,12,263,83,0,81,82,0,84,39,0,39,18,0,18,463,168,629
407031164,..,843,843,1018,58,1082,233,10,241,242,0,242,117,0,113,29,0,32,1643,913,2553
407031165,..,2057,2057,2264,179,2443,925,30,954,759,13,771,340,5,348,182,10,191,4467,2296,6771
407031166,..,279,279,495,33,532,185,3,187,181,0,186,92,0,92,30,0,30,992,310,1302
407031167,..,657,657,642,41,688,222,7,221,176,3,183,78,0,82,45,4,44,1165,706,1879
407031168,..,401,401,669,37,710,261,0,261,227,0,227,99,0,101,52,0,52,1303,447,1747
407031169,..,628,628,807,42,852,241,5,251,216,0,216,124,0,124,47,0,47,1439,678,2111
407031170,..,774,774,997,50,1047,310,9,315,260,0,266,126,0,131,44,0,44,1741,829,2574
497979799,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999499,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501011001,..,512,512,766,44,807,264,3,268,280,0,281,109,0,109,24,0,25,1436,566,2002
501011002,..,2301,2301,3428,191,3622,1341,28,1367,1352,10,1362,598,0,598,227,3,225,6942,2535,9480
501011003,..,629,629,1250,75,1330,518,23,543,629,11,644,231,0,233,73,3,70,2711,751,3460
501011004,..,666,666,940,78,1017,532,38,569,509,11,520,209,9,210,62,0,62,2242,805,3045
501021005,..,1014,1014,2002,85,2083,973,6,983,1134,8,1143,465,0,468,198,0,195,4780,1110,5886
501021007,..,355,355,736,45,777,271,0,278,260,0,260,126,0,126,48,0,48,1444,400,1841
501021008,..,806,806,804,103,915,357,17,379,274,9,283,93,6,95,51,0,51,1581,939,2523
501021009,..,943,943,1089,56,1145,471,4,479,422,0,420,212,0,214,75,0,75,2270,1004,3270
501021010,..,198,198,397,19,423,144,0,144,187,0,187,85,0,85,40,0,40,855,214,1072
501021011,..,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
501021012,..,800,800,1439,74,1514,675,17,695,693,8,700,257,0,257,108,0,108,3173,895,4072
501021014,..,750,750,1042,54,1096,421,8,430,469,7,476,217,0,217,110,4,113,2265,822,3087
501021015,..,704,704,955,72,1026,383,15,394,340,3,342,126,0,132,71,0,71,1877,797,2672
501021016,..,370,370,521,21,544,218,3,220,172,0,172,90,0,90,56,0,56,1056,398,1452
501021251,..,413,413,740,51,792,546,16,562,672,0,672,273,0,273,109,0,109,2345,487,2831
501021252,..,94,94,344,8,349,155,0,160,203,0,203,85,0,85,39,0,39,829,109,935
501021253,..,1555,1555,1749,136,1887,599,26,621,515,8,523,210,0,214,51,0,51,3129,1723,4850
501021254,..,655,655,614,58,674,275,8,284,249,0,256,104,3,108,48,0,48,1296,727,2021
501031017,..,740,740,995,53,1047,254,0,260,275,0,275,132,0,132,58,0,58,1713,801,2513
501031018,..,518,518,868,47,918,242,3,246,279,7,284,121,0,118,57,0,56,1561,572,2132
501031019,..,586,586,734,46,780,282,6,288,250,0,249,121,0,125,56,0,56,1442,641,2083
501031020,..,551,551,791,38,822,209,0,208,190,0,194,91,0,91,45,0,45,1324,588,1909
502011021,..,459,459,1020,38,1061,366,4,371,403,0,405,159,0,165,57,0,57,2013,503,2515
502011022,..,770,770,1328,81,1412,447,6,457,448,3,447,147,4,156,78,0,78,2449,865,3316
502011023,..,1107,1107,1357,84,1444,525,13,540,458,4,459,169,3,172,129,0,129,2638,1209,3849
502011024,..,1561,1561,2648,125,2777,955,14,967,960,0,966,413,0,413,157,0,157,5135,1702,6836
502011025,..,1707,1707,1345,153,1504,447,22,470,255,8,263,98,3,95,53,0,51,2195,1895,4096
502011026,..,505,505,931,42,971,294,8,300,257,0,257,114,0,114,51,0,51,1637,556,2192
502011027,..,1018,1018,1974,106,2084,1045,19,1063,1116,11,1128,481,3,483,210,0,210,4826,1158,5982
502011028,..,1180,1180,1568,114,1681,502,12,511,397,4,404,155,0,155,91,0,90,2716,1314,4025
502011029,..,776,776,1216,64,1280,492,4,495,478,0,481,229,0,229,120,0,120,2539,844,3383
503011030,..,398,398,704,15,719,277,8,290,484,4,489,268,3,270,55,3,60,1792,430,2221
503011031,..,1091,1091,1033,105,1141,394,32,429,371,8,379,157,3,163,33,0,33,1984,1244,3230
503011032,..,695,695,881,81,971,352,31,391,393,9,399,217,9,224,50,0,49,1897,821,2718
503011033,..,400,400,643,23,667,404,10,410,670,9,673,304,0,301,78,0,81,2100,438,2532
503011034,..,1148,1148,1131,101,1235,482,28,507,584,8,594,264,0,264,67,3,69,2529,1291,3817
503011035,..,1293,1293,1725,215,1939,803,153,960,1065,74,1136,519,27,541,136,6,144,4249,1765,6012
503011036,..,671,671,852,37,894,429,20,448,578,6,593,277,0,277,80,0,78,2220,731,2950
503021037,..,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10
503021038,..,1040,1040,1171,174,1349,586,92,672,729,18,746,198,6,202,47,3,48,2730,1330,4060
503021039,..,1994,1994,1958,276,2230,880,107,990,850,43,893,276,16,290,47,3,53,4018,2435,6455
503021040,..,970,970,974,144,1124,469,91,559,498,39,530,164,8,171,32,3,33,2128,1256,3384
503021041,..,5195,5195,4492,966,5455,1236,336,1569,568,129,696,128,48,168,61,33,88,6488,6696,13180
503021042,..,2373,2373,2091,257,2350,818,74,897,805,36,834,259,5,270,58,3,57,4034,2748,6779
503021043,..,2277,2277,1925,274,2199,932,81,1018,1018,32,1043,366,9,374,70,0,70,4307,2681,6989
504011044,..,1687,1687,1810,184,1986,912,40,945,809,9,820,300,6,304,132,7,136,3963,1924,5883
504011045,..,2251,2251,2726,350,3081,1384,90,1476,1324,40,1359,389,14,404,155,4,161,5986,2750,8738
504011046,..,2157,2157,1741,314,2057,646,108,755,487,20,511,109,9,121,46,3,48,3034,2614,5645
504011047,..,1857,1857,2497,255,2754,1327,86,1416,1174,44,1217,452,17,464,261,14,270,5712,2268,7979
504011048,..,523,523,973,50,1020,482,4,489,476,0,471,202,3,203,96,0,102,2231,584,2809
504021049,..,192,192,315,14,328,186,3,190,162,3,167,72,0,72,36,0,36,773,210,983
504021050,..,401,401,886,29,913,414,3,417,485,0,485,190,0,190,72,0,72,2037,435,2476
504021051,..,411,411,665,47,706,297,0,295,327,0,332,132,0,132,61,0,61,1482,458,1938
504021052,..,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5
504021053,..,780,780,1558,59,1609,683,3,691,815,3,820,319,0,321,180,0,182,3550,842,4398
504021054,..,1181,1181,1497,106,1606,703,26,733,596,7,600,279,0,279,135,0,137,3212,1324,4537
504031055,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,..,918,918,1636,118,1751,1164,27,1188,1257,4,1259,540,3,545,356,7,359,4947,1070,6024
504031057,..,1023,1023,1505,121,1628,989,28,1013,1094,13,1108,480,10,486,378,3,381,4444,1195,5636
504031058,..,232,232,542,37,581,288,3,289,296,3,298,144,0,144,64,0,64,1333,281,1616
504031059,..,1690,1690,3302,230,3532,2245,29,2274,2481,4,2484,1027,0,1027,508,0,508,9562,1958,11520
504031060,..,125,125,315,5,320,138,3,138,196,0,196,73,0,73,38,0,38,753,132,883
504031061,..,375,375,517,41,555,243,5,252,259,0,259,88,0,89,34,0,34,1141,430,1565
504031062,..,751,751,1075,78,1158,691,21,712,612,7,625,242,8,248,148,3,149,2770,876,3650
504031063,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,..,481,481,608,54,665,304,6,315,279,0,284,130,0,130,67,0,67,1384,546,1931
504031066,..,1462,1462,1184,162,1353,601,29,628,424,7,433,142,0,147,68,4,74,2413,1676,4088
504031067,..,469,469,645,41,683,441,6,453,482,3,485,166,3,172,98,0,98,1826,522,2353
504031068,..,435,435,1101,57,1153,537,8,544,666,3,672,274,0,274,157,0,157,2730,499,3227
504031069,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,..,859,859,1229,108,1337,621,26,649,566,4,563,230,0,230,71,0,68,2709,997,3707
505011071,..,609,609,1246,63,1307,901,23,919,1116,5,1118,440,0,440,132,0,132,3834,692,4526
505011072,..,813,813,1631,59,1688,877,13,889,1245,5,1249,445,0,445,99,0,99,4297,892,5186
505011073,..,953,953,1738,114,1850,839,31,873,815,9,823,302,4,303,110,3,114,3808,1107,4919
505011074,..,743,743,1225,87,1313,688,20,704,651,5,659,239,0,242,97,3,98,2896,858,3758
505011075,..,508,508,1230,34,1268,605,13,620,829,9,836,339,4,344,93,0,93,3101,563,3671
505011076,..,180,180,751,7,755,499,0,501,860,0,860,281,0,279,92,0,92,2481,188,2668
505011077,..,1096,1096,1634,163,1800,807,62,871,759,26,790,248,13,257,95,5,108,3550,1370,4923
505011078,..,929,929,1544,58,1604,741,11,752,917,0,918,312,0,313,101,0,101,3621,998,4622
505011079,..,610,610,1243,49,1296,645,15,654,817,13,827,318,0,324,85,0,85,3108,682,3795
505011080,..,312,312,813,37,853,458,3,457,606,5,612,254,0,259,86,0,86,2219,355,2578
505011081,..,624,624,1001,75,1073,524,15,532,548,4,552,198,0,197,49,0,49,2317,711,3032
505011082,..,586,586,1179,45,1218,519,7,530,722,0,722,278,0,276,66,0,66,2758,640,3392
505011083,..,443,443,939,16,955,600,5,603,780,4,788,287,0,282,72,0,72,2674,468,3144
505021084,..,1747,1747,1935,178,2113,915,55,972,798,11,807,293,7,298,112,3,118,4055,2002,6058
505021085,..,1763,1763,1730,216,1952,1149,71,1225,889,35,920,471,16,491,459,10,467,4706,2111,6819
505021086,..,2523,2523,2770,214,2981,1340,54,1394,1391,27,1419,580,8,596,264,11,277,6345,2843,9182
505021087,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,..,2050,2050,2167,288,2462,1015,120,1131,817,34,851,227,9,236,58,0,58,4284,2503,6787
505021089,..,1208,1208,2226,96,2327,1101,32,1136,1573,14,1587,524,0,526,129,0,129,5556,1351,6907
505021090,..,2150,2150,2099,297,2393,1088,88,1175,783,28,813,284,20,306,178,5,182,4429,2589,7021
505021091,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,..,2211,2211,2174,369,2543,828,134,963,626,46,672,174,11,187,42,6,45,3848,2778,6623
505021093,..,1408,1408,1615,141,1754,800,39,835,841,17,855,294,9,303,89,3,95,3639,1611,5253
505021094,..,738,738,943,65,1009,390,18,403,478,5,487,184,0,189,38,0,38,2040,827,2868
505021095,..,2167,2167,1607,225,1833,670,59,724,459,20,478,115,8,124,65,0,68,2918,2482,5399
505021096,..,1086,1086,1505,83,1589,746,19,761,1021,8,1029,390,0,390,121,0,121,3782,1197,4979
505021097,..,2156,2156,1991,200,2192,799,59,854,802,28,830,264,6,272,97,4,101,3951,2454,6409
505031098,..,716,716,992,77,1070,719,21,739,697,9,708,330,3,334,267,7,274,2998,834,3830
505031099,..,1504,1504,2216,159,2371,1324,36,1356,1431,11,1439,634,0,638,336,0,334,5935,1706,7640
505031100,..,641,641,1389,98,1489,1070,23,1101,1211,12,1223,514,0,513,243,0,247,4428,775,5212
505031101,..,829,829,1340,131,1475,906,14,923,744,11,755,310,0,313,166,0,166,3468,992,4457
505031102,..,805,805,756,103,860,496,17,514,418,19,439,206,3,205,213,0,215,2091,951,3036
505031103,..,906,906,1933,105,2035,1463,18,1478,2097,10,2108,804,3,808,403,0,402,6700,1039,7735
505031104,..,657,657,913,66,974,618,17,633,621,9,632,298,3,306,208,7,210,2660,753,3416
505031105,..,752,752,1750,92,1842,1152,12,1162,1449,3,1456,566,0,570,217,0,217,5136,860,5997
505031106,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,..,659,659,1132,58,1190,768,20,788,1046,5,1056,410,0,410,182,0,182,3543,742,4284
505031108,..,1690,1690,2829,204,3031,1590,46,1631,1632,18,1648,642,3,648,283,6,288,6977,1960,8939
505031255,..,419,419,870,51,918,555,13,563,534,4,532,191,0,191,57,0,57,2203,479,2677
505031256,..,39,39,61,11,63,29,3,38,35,0,39,26,0,26,16,0,16,166,53,219
505031257,..,228,228,331,17,349,166,4,168,171,0,170,80,0,80,32,0,28,777,254,1027
505031258,..,510,510,935,62,995,515,7,524,546,0,546,205,0,211,118,0,122,2319,587,2904
506011110,..,1958,1958,2031,215,2243,1190,29,1218,839,7,849,378,0,378,293,0,295,4725,2211,6940
506011111,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,..,468,468,585,69,657,365,18,381,259,0,263,120,0,120,91,0,94,1426,563,1989
506011113,..,708,708,1700,119,1818,1361,39,1401,1488,4,1489,574,0,571,230,0,232,5349,872,6213
506011114,..,1064,1064,1245,98,1347,638,8,652,474,9,482,213,0,220,131,3,136,2710,1186,3895
506011115,..,477,477,1069,51,1122,403,4,414,439,0,438,189,0,189,116,0,116,2221,533,2754
506011116,..,385,385,879,29,908,407,0,407,449,0,449,190,0,190,88,0,88,2018,413,2426
506011117,..,542,542,823,76,897,649,12,666,623,6,628,297,0,301,204,0,204,2601,634,3233
506021118,..,1473,1473,1561,232,1789,791,82,876,648,35,683,246,16,264,130,6,129,3367,1845,5216
506021119,..,1826,1826,1955,337,2292,887,140,1023,784,69,859,237,15,255,104,10,115,3969,2401,6367
506021120,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,..,2879,2879,2722,435,3158,1329,136,1471,1064,69,1131,454,31,488,297,16,316,5875,3571,9448
506021123,..,1759,1759,1883,322,2207,841,134,971,616,46,669,181,21,197,72,6,72,3586,2293,5878
506031124,..,2317,2317,1702,363,2069,799,256,1054,753,183,941,343,109,451,199,62,261,3794,3300,7093
506031125,..,282,282,830,31,862,581,18,600,815,8,826,328,0,324,163,0,169,2723,335,3057
506031126,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,..,1306,1306,1479,275,1757,1045,134,1176,944,49,991,435,32,466,309,20,333,4223,1805,6024
506031128,..,1313,1313,1637,134,1778,847,38,888,738,13,757,298,8,303,155,3,161,3687,1519,5202
506031129,..,938,938,1359,74,1433,695,29,721,1030,14,1047,395,10,410,129,3,134,3607,1066,4677
506031130,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,..,834,834,1513,72,1580,1062,30,1090,1514,10,1530,581,9,591,244,5,242,4912,960,5872
506041132,..,1386,1386,1775,195,1969,1115,60,1174,938,27,962,534,14,545,375,10,386,4728,1699,6429
506041133,..,758,758,1600,104,1712,1324,36,1356,1716,21,1741,726,9,726,399,5,402,5758,934,6695
506041134,..,2061,2061,2016,224,2236,1096,34,1124,950,14,969,472,9,488,332,12,347,4873,2355,7225
506041135,..,790,790,1510,91,1600,1172,16,1187,1385,8,1390,628,5,640,326,5,333,5028,914,5943
506041136,..,1200,1200,1283,134,1419,786,32,813,607,17,627,329,14,337,279,15,295,3286,1406,4691
506041137,..,1535,1535,2455,173,2627,1421,47,1470,1335,20,1355,630,3,636,384,8,392,6232,1786,8014
506051138,..,1332,1332,1945,150,2100,1098,34,1129,1132,7,1139,478,0,482,279,3,283,4935,1531,6467
506051139,..,937,937,1399,110,1507,712,23,738,729,3,737,284,0,284,137,0,137,3259,1078,4338
506051140,..,1129,1129,2055,92,2150,788,10,800,873,4,879,406,0,406,127,0,133,4256,1232,5486
506051141,..,656,656,1300,47,1350,588,7,599,718,0,725,341,0,341,123,0,125,3075,709,3788
506061142,..,667,667,1536,89,1626,1002,11,1014,1070,3,1075,459,0,459,264,0,262,4332,768,5097
506061143,..,206,206,640,33,669,337,7,343,398,0,401,198,0,198,132,0,132,1707,243,1954
506061144,..,234,234,514,27,541,210,0,210,234,0,234,88,0,88,58,0,57,1109,259,1363
506071145,..,2139,2139,1948,272,2220,801,107,904,574,33,608,152,3,156,46,4,53,3525,2556,6083
506071146,..,786,786,1095,85,1176,619,53,666,648,46,695,230,17,248,104,13,125,2694,1005,3698
506071147,..,2026,2026,2091,264,2352,844,82,925,870,29,896,281,9,296,74,0,74,4158,2405,6569
507011148,..,576,576,1344,88,1426,1032,30,1064,1523,10,1534,563,7,571,208,0,208,4666,712,5379
507011150,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,..,554,554,979,45,1019,509,12,522,624,6,634,243,0,243,80,3,81,2437,616,3051
507011153,..,931,931,920,111,1034,504,17,522,439,7,447,154,3,155,73,0,73,2086,1075,3158
507011154,..,1351,1351,1268,164,1433,594,43,631,446,11,457,177,6,183,78,0,79,2557,1579,4136
507011155,..,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
507011158,..,170,170,357,18,381,120,0,118,133,4,140,36,0,36,17,0,17,663,197,862
507011159,..,1093,1093,1354,141,1492,692,30,726,667,12,682,221,3,229,110,4,110,3048,1284,4330
507011160,..,1028,1028,1285,115,1399,620,22,636,492,0,497,197,3,200,86,0,86,2677,1174,3854
507011161,..,760,760,1341,111,1444,963,29,991,1125,12,1138,385,0,383,156,3,157,3963,915,4879
507011163,..,495,495,772,50,823,468,12,481,497,0,503,168,3,169,87,0,87,1999,563,2558
507011259,..,403,403,799,68,864,549,15,562,568,3,569,227,9,234,84,0,84,2224,493,2717
507011260,..,96,96,292,9,301,140,0,144,177,3,180,79,0,79,25,0,25,715,114,826
507021164,..,677,677,841,66,910,397,20,414,479,8,492,175,0,175,41,0,43,1942,773,2712
507021165,..,2077,2077,1930,224,2153,751,88,843,597,35,638,178,9,186,32,0,34,3488,2439,5927
507021166,..,1606,1606,1767,203,1971,861,83,941,723,34,758,257,8,260,94,3,92,3701,1929,5625
507021167,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
507031169,..,616,616,1201,104,1298,925,14,943,928,9,940,405,0,408,222,3,227,3684,744,4431
507031170,..,841,841,781,82,865,416,8,421,373,0,374,162,0,168,116,0,116,1845,933,2776
507031172,..,3,3,10,0,10,5,0,5,0,0,0,0,0,0,0,0,0,17,3,16
507031173,..,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4
507031174,..,1026,1026,1172,126,1295,666,14,682,551,3,551,236,0,236,133,0,131,2750,1165,3915
507031261,..,217,217,622,39,654,330,13,340,326,3,324,134,0,137,64,0,64,1468,271,1742
507041175,..,901,901,1337,72,1415,656,17,675,710,13,725,266,3,272,81,0,81,3047,1008,4059
507041176,..,198,198,373,23,393,228,10,237,268,9,270,98,0,100,37,0,37,1007,240,1238
507041177,..,1863,1863,1717,143,1859,791,29,813,781,3,782,247,3,250,67,0,67,3602,2034,5636
507041178,..,1326,1326,1684,100,1781,826,42,871,940,23,968,342,3,344,108,3,107,3898,1498,5391
507041179,..,616,616,833,40,865,424,14,433,544,5,555,193,3,194,87,3,84,2076,675,2753
507041180,..,506,506,1223,38,1266,698,12,716,788,12,804,304,0,304,98,0,98,3121,579,3699
507041181,..,1461,1461,1776,113,1891,911,38,946,1085,14,1102,411,3,412,125,6,126,4315,1630,5942
507041182,..,876,876,1423,101,1526,685,59,737,666,46,709,246,21,262,101,10,114,3114,1105,4220
507041183,..,595,595,521,45,566,267,22,287,293,7,295,85,0,90,44,0,49,1211,665,1873
507041184,..,185,185,596,16,609,363,8,374,446,3,453,188,5,198,79,0,83,1678,222,1900
507051185,..,1517,1517,3022,224,3248,1896,44,1937,2287,15,2298,952,4,956,434,0,434,8590,1797,10387
507051186,..,774,774,1093,86,1180,503,14,520,383,7,385,163,0,164,115,0,115,2263,884,3144
507051187,..,586,586,1166,77,1238,844,9,849,917,0,919,440,0,441,201,0,201,3568,676,4241
507051188,..,2246,2246,2144,162,2306,776,26,807,549,7,552,203,3,207,117,0,117,3788,2442,6230
507051189,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,..,1336,1336,1662,92,1748,610,15,625,567,3,570,224,0,223,84,0,84,3144,1443,4589
507051191,..,683,683,1486,94,1581,1197,8,1205,1566,3,1572,668,0,669,236,0,236,5160,789,5950
507051192,..,824,824,1325,100,1428,754,8,766,742,3,744,336,0,336,161,0,161,3317,938,4255
507051193,..,749,749,1203,100,1302,632,9,642,594,4,601,255,0,255,139,0,139,2820,860,3682
509011225,..,2024,2024,1924,140,2069,616,24,640,590,11,603,241,3,242,117,0,117,3494,2204,5691
509011226,..,224,224,488,16,504,150,0,150,166,0,168,82,0,82,33,0,33,920,245,1168
509011227,..,323,323,644,34,682,247,0,252,297,0,297,116,0,116,34,0,34,1340,361,1707
509011228,..,600,600,865,44,908,285,6,291,262,0,259,89,0,89,33,0,33,1538,652,2192
509011229,..,269,269,354,23,377,142,3,142,128,0,128,68,0,68,22,0,22,713,295,1006
509011230,..,431,431,523,40,567,186,11,199,175,3,184,97,0,97,77,4,78,1058,493,1553
509011231,..,398,398,571,14,585,163,3,168,194,0,199,108,0,108,45,0,45,1078,418,1491
509011232,..,244,244,492,14,507,157,5,156,164,0,164,75,0,79,29,0,29,919,264,1179
509011233,..,865,865,1210,86,1297,542,18,565,524,0,525,274,0,274,156,0,156,2709,973,3678
509011234,..,506,506,740,24,757,223,6,229,213,3,215,104,0,109,56,3,54,1330,538,1870
509011235,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,..,273,273,678,26,709,249,0,252,304,0,305,145,0,145,90,0,90,1466,306,1768
509021237,..,441,441,513,27,536,198,3,201,150,3,155,76,0,76,59,0,59,991,469,1466
509021238,..,510,510,549,36,584,183,3,188,173,0,173,96,0,96,37,0,37,1034,550,1590
509021239,..,816,816,1251,77,1323,347,17,361,365,6,367,154,5,157,77,6,89,2193,920,3110
509021240,..,554,554,682,32,718,231,10,239,193,0,194,121,0,123,54,8,62,1280,611,1892
509021241,..,490,490,561,35,593,220,8,226,223,0,227,127,0,127,52,0,52,1183,536,1711
